2024-05-21 00:25:54,024 INFO    MainThread:960865 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-21 00:25:54,025 INFO    MainThread:960865 [wandb_setup.py:_flush():76] Configure stats pid to 960865
2024-05-21 00:25:54,025 INFO    MainThread:960865 [wandb_setup.py:_flush():76] Loading settings from /home/jeehyun/.config/wandb/settings
2024-05-21 00:25:54,025 INFO    MainThread:960865 [wandb_setup.py:_flush():76] Loading settings from /home/jeehyun/coursework/DL/MeOw-LO/wandb/settings
2024-05-21 00:25:54,025 INFO    MainThread:960865 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-21 00:25:54,025 INFO    MainThread:960865 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-21 00:25:54,025 INFO    MainThread:960865 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/home/jeehyun/coursework/DL/MeOw-LO/train.py', 'program': '/home/jeehyun/coursework/DL/MeOw-LO/train.py'}
2024-05-21 00:25:54,025 INFO    MainThread:960865 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-21 00:25:54,025 INFO    MainThread:960865 [wandb_init.py:_log_setup():520] Logging user logs to /home/jeehyun/coursework/DL/MeOw-LO/wandb/run-20240521_002554-7dwe735e/logs/debug.log
2024-05-21 00:25:54,026 INFO    MainThread:960865 [wandb_init.py:_log_setup():521] Logging internal logs to /home/jeehyun/coursework/DL/MeOw-LO/wandb/run-20240521_002554-7dwe735e/logs/debug-internal.log
2024-05-21 00:25:54,026 INFO    MainThread:960865 [wandb_init.py:init():560] calling init triggers
2024-05-21 00:25:54,026 INFO    MainThread:960865 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'directory': '/data/etc/molo/CAT_train', 'test_directory': '/data/etc/molo/CAT_val', 'batch_size': 16, 'epochs': 10, 'lr': 0.0001, 'output_dir': '/home/jeehyun/coursework/DL/MeOw-LO/output'}
2024-05-21 00:25:54,026 INFO    MainThread:960865 [wandb_init.py:init():610] starting backend
2024-05-21 00:25:54,026 INFO    MainThread:960865 [wandb_init.py:init():614] setting up manager
2024-05-21 00:25:54,034 INFO    MainThread:960865 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-21 00:25:54,036 INFO    MainThread:960865 [wandb_init.py:init():622] backend started and connected
2024-05-21 00:25:54,047 INFO    MainThread:960865 [wandb_init.py:init():711] updated telemetry
2024-05-21 00:25:54,055 INFO    MainThread:960865 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-21 00:25:54,628 INFO    MainThread:960865 [wandb_run.py:_on_init():2396] communicating current version
2024-05-21 00:25:54,707 INFO    MainThread:960865 [wandb_run.py:_on_init():2405] got version response 
2024-05-21 00:25:54,707 INFO    MainThread:960865 [wandb_init.py:init():795] starting run threads in backend
2024-05-21 00:26:01,341 INFO    MainThread:960865 [wandb_run.py:_console_start():2374] atexit reg
2024-05-21 00:26:01,341 INFO    MainThread:960865 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-21 00:26:01,341 INFO    MainThread:960865 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-21 00:26:01,341 INFO    MainThread:960865 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-21 00:26:01,343 INFO    MainThread:960865 [wandb_init.py:init():838] run started, returning control to user process
